x1,x2,y
0.44408022626355415,0.9570063478912806,1.963043588276931
0.9738743635802158,0.014494363834120172,0.9768727413306341
0.6671701749573218,0.2881081092322483,0.912556600244169
0.677157039127777,0.3061935588807768,0.9669783986037805
0.6902335083044525,0.7546461846462932,2.0876773271014413
0.2426045850399624,0.006330214022338687,0.06196853418418822
0.5631967983007624,0.42175610825028664,0.9701322281233595
0.09131241782721344,0.5259279077726002,0.380985619546564
0.01783746900151917,0.9808618593001944,0.9974003483502939
0.22643488802557654,0.13337183891633708,0.12946088075265277
0.48289980187657844,0.44348205100010496,0.8581833373392371
0.14656057759000507,0.6529059167452395,0.6391466755646855
0.01983766646694629,0.23451802888425333,0.06469681975759227
0.41008483547200913,0.4008495152155709,0.657614521125087
0.07319749947598797,0.09744282447315877,0.029118120157469743
0.654050434513246,0.027891288916322865,0.46504451415409054
0.4191494691604908,0.09471324101696266,0.2640548849109175
0.7032832767819015,0.5898086322663091,1.6720866852459457
0.44244710527817466,0.016670190632525617,0.21078869140435352
0.7218429734430114,0.3733200979073903,1.199382152849645
0.038276081249109306,0.08200905198111996,0.014468513276214005
0.012658809313549013,0.40251676170367234,0.1723707547694758
0.7634633044377892,0.924199833672283,2.8482068677355366
0.034279547986981296,0.7391060796028941,0.5981253289625854
0.7202924195596663,0.6651577593319661,1.919472198190856
0.9422569561534029,0.5845786560004428,2.3312269865412083
0.0038044533398905456,0.672208802509903,0.4569939220846384
0.49638145415474433,0.5102972063842052,1.0134019255844935
0.7171138653482422,0.14715387737390095,0.7469587311100285
0.4018255232963095,0.5661609059744658,0.9369977272523856
0.16308421767747994,0.46803481569317384,0.3983112342827084
0.7892931248877533,0.399080411585381,1.4122316621896638
0.8644639777056471,0.6725523109962283,2.3624190717348865
0.8049967831787003,0.11670756594117182,0.849538907186487
0.693444827926916,0.42741069448678604,1.2563171021252928
0.8451012096005762,0.16562294067863736,1.0215633079576385
0.2549176428244172,0.8566202112635735,1.235516401070535
0.27796894004005945,0.6633766612864967,0.8861315411368558
0.8144823256041716,0.5283847422640582,1.8032919619650167
0.8655712586923988,0.9007233602122705,3.119796680771591
0.9903955384138609,0.2935213722789133,1.648442633562877
0.7572192946991902,0.5620660344442493,1.7405137796931136
0.7108830741636069,0.3926306659062583,1.2177425745229817
0.3103595027293228,0.25928783381739773,0.32449808803477265
0.2426885055369421,0.8048453460099407,1.097327170136647
0.5688680728810631,0.7611655643104259,1.7689894760608214
0.34879256203920583,0.548835121555946,0.8057354583563981
0.8132337285204031,0.5801901041363278,1.941629977415773
0.8482421172004826,0.8476550541241523,2.876067215706898
0.9360489485932537,0.5958825336266383,2.3468140662164356
0.9502536695620323,0.5097669171855717,2.1316601137268174
0.9514646226657987,0.20902812432200557,1.3467434158112996
0.4416002202165269,0.7436297480996911,1.404770077794863
0.3724211061960683,0.14632308462486243,0.26909553551046217
0.1488701570185028,0.9504266910011989,1.208453560066051
0.6517041601269757,0.47800468353717684,1.2762420714529967
0.7169856840581326,0.19859971453329128,0.8382966221138165
0.6596002788966159,0.8811172724917111,2.373810573156042
0.6870923182054695,0.8061544980239931,2.229786054179426
0.8343322010882913,0.6210246685964894,2.118063618138684
0.9350694060133834,0.3605538730615977,1.6786396812810065
0.8936503338026374,0.35478471161083047,1.5585900626165272
0.263527813317713,0.9304370898126473,1.4255521899070906
0.29357100286306814,0.48937912384312043,0.6130109009092367
0.18579996940271837,0.5281400544895369,0.5097103577152741
0.2023815209242471,0.6430952202093152,0.7148309197978286
0.9336443700315478,0.023185709738738014,0.9155238015532114
0.4548401875252137,0.7573597411341602,1.469428667041791
0.33160599125981793,0.15737001138888163,0.23909753116630103
0.05539757031824899,0.753674458189639,0.6545975473138685
0.8245000910346224,0.12273649061621661,0.8972571416175666
0.44052182771404336,0.04286176169652711,0.23365969451144697
0.25692978406243117,0.8668766928098888,1.2629409974601762
0.9371312196803467,0.8391768230892369,3.1552702628079086
0.06106404292784651,0.19156231044279115,0.06382007441734629
0.2943595050971707,0.7614695544092722,1.1147750028982597
0.8607457313382998,0.6255414413517048,2.2090495597028474
0.881845610908459,0.2392181376756497,1.2567839283894537
0.00028704794081180207,0.5226489917701465,0.2734621016285809
0.39181884485041163,0.7066072131020157,1.2065398047889093
0.7300233696046318,0.46845549274975307,1.4363515835102605
0.1732182350417023,0.6753008143818542,0.7199845772346558
0.8421487213546979,0.043905648524450225,0.7850923463819343
0.9100060212914683,0.014902582871113457,0.8554559260539755
0.8979026458658985,0.1938690230340978,1.1919653770126832
0.40626414792918597,0.6591531377513506,1.135113992626882
0.5323061116000871,0.7313213546055809,1.5967543733493568
0.5952299829104074,0.21392730911156144,0.6547355232323258
0.33501866909424594,0.46997375998600344,0.6480128108765203
0.45197736339677175,0.5647077806935037,1.033648682213864
0.6464775154832458,0.6930809384570072,1.7944168515228012
0.2989485396717032,0.9987035539697144,1.6839009561319545
0.6235546169275388,0.5460624580757483,1.3680041021392448
0.9724108468078336,0.6823553153512089,2.7382510514265666
0.14873473951457028,0.7618547247822202,0.8291731724883158
0.5948894253742487,0.29832701530994543,0.7978356099085404
0.3033183917161084,0.2858049550163525,0.34706631766525536
0.9848631156345495,0.7289959455788741,2.937312881703358
0.49851396951271276,0.8934941480039821,1.9376865992323726
0.48480310104728175,0.500268834048849,0.9703667173140357
0.38336825257147644,0.17973055193699017,0.3170802636388643
0.22814623047152716,0.00031865488335836023,0.05219620384022098
0.1800344046644965,0.8465721992800788,1.053921119262614
0.030185302405815295,0.187432808245659,0.04735764208351731
0.6929739272483366,0.1975557394721511,0.7930430873093028
0.4411158086129613,0.8911670708852965,1.7749776710041694
0.35176402188681966,0.46180649333356805,0.6618969832359671
0.8518987380032712,0.82954351287228,2.82724804302944
0.1565729631975763,0.09164492152724246,0.061612118297263416
0.05173722452602936,0.1516300584428506,0.041358251782144494
0.5012106372372517,0.6180473053817604,1.2527383421157439
0.9716205288685248,0.920872710719877,3.581530661887804
0.04647695349676206,0.03344622154992494,0.006387713909543371
0.24758705525138736,0.28623504077538586,0.2849660302064175
0.21398889762856188,0.6828765272020735,0.8043675902566361
0.863123618220907,0.9372786226559173,3.2414482289542907
0.35834877267755405,0.5931615645142027,0.9053719217827705
0.06756854123416534,0.09738200635202143,0.027208683148982865
0.4504623951151153,0.8163006276188314,1.6046885557660455
0.6299172914700493,0.7851407730585255,2.002389325987356
0.7131425540650164,0.061447630743421966,0.5999899544015707
0.9036405530236123,0.8319247041061892,3.012186761756034
0.6733234483563495,0.31062055175251135,0.9681457953502259
0.09149882081779359,0.7839395957621181,0.766392421223943
0.04948792461849205,0.8767228180913709,0.8578663399111559
0.38927026110512075,0.03267189562413886,0.17803518362533907
0.8388121627222587,0.32958295036483864,1.3651471402858109
0.6170992468264588,0.6106059084548116,1.507259948304208
0.6859035834092309,0.83353152188364,2.3086830391963575
0.33777117895987185,0.6174428831033891,0.9124339043633956
0.06959741663547703,0.8984976238465682,0.9372080074059327
0.5819574657335055,0.67742407227176,1.586041858268508
0.5681550060682797,0.28315696210466945,0.7247320671545004
0.9790447186669189,0.04703095139056479,1.0528312806839142
0.45697416765003684,0.681575898864176,1.2962962539595186
0.5842776837663697,0.616438282235852,1.4417188310126483
0.3135096984239226,0.13215083963937713,0.19861331518686987
0.005469486409803159,0.521023563724993,0.277194931840241
0.37299053573207896,0.6204751501718062,0.9869740690684771
0.09583658741023593,0.23360023727753965,0.10852862146036418
0.12439176886204728,0.3201104332632547,0.19758220769424284
0.6162663817712377,0.5110482417625799,1.270838260433193
0.9833637943727778,0.4891566569924507,2.168316479688856
0.9951421037094482,0.36604343570900055,1.8528260727218933
0.2449794946813576,0.6316037328045412,0.768398154709595
0.02189320060787958,0.34389368520386165,0.13380004583185182
0.47770974626465523,0.09676171090160979,0.33001745509873187
0.9461524265936729,0.4728552459302825,2.0135827746818533
0.047016370470008506,0.8852357335407941,0.8690939854325683
0.031557453137428415,0.9560519381338054,0.9753723097271371
0.4227003802690247,0.09087762499943997,0.26376236749553506
0.6096262230780138,0.8659225760825832,2.17724425870428
0.46897549358077184,0.773874541035701,1.5446762085461676
0.6550323145749964,0.39673438741471034,1.1062131954143046
0.41600064184844665,0.3872719255969337,0.6452468176102931
0.936036182544933,0.328164255262695,1.5982027469529982
0.8828925883203518,0.6372520807742488,2.3108398149767324
0.13740413263107587,0.6738843545749822,0.6581890094730942
0.06593322367587107,0.6925286326843108,0.5752643875533331
0.9019469202538368,0.2842425070140423,1.4070453573620991
0.9524874501301425,0.6326396438493473,2.5126279040678625
0.28992772110322673,0.838678637960993,1.2737523137201943
0.44591100222105484,0.2894801215967968,0.5408001049900828
0.320847191435355,0.691380944064776,1.0246057982980716
0.8089126895702403,0.45675231689838103,1.6019079085992154
0.4472840443042607,0.3450055504816545,0.6277228020060297
0.7987872618194154,0.970179345963586,3.129242859451299
0.1739642037505731,0.5810401549063673,0.5700315815909778
0.14016790778306487,0.12089383094712425,0.06815323142882952
0.9435895189917927,0.8704531737511679,3.2907508910941314
0.42213825404875727,0.9193059772555827,1.7994726256996916
0.703002948985988,0.9698400973495299,2.798403857673096
0.48419020435964844,0.2893105906713799,0.5983034799136329
0.7360130803501838,0.28618628614152797,1.0448915448560567
0.060582236475604345,0.6568809211107137,0.5147533824937299
0.7952567243787528,0.41717002140892645,1.4699786139013018
0.11424533109588741,0.6219358693736894,0.5419627599248272
0.2054717488417398,0.7522185003238482,0.917170613346846
0.5281858834638563,0.28457899051053936,0.6605867403666152
0.6467907056179939,0.07188531588464275,0.5164952238828583
0.14205162029548246,0.3816946827247577,0.2743101899273692
0.5258827321065227,0.7705484010602964,1.6807336830442026
0.09817110858738587,0.9364673920644152,1.070476827031007
0.5250195651569316,0.6549430984853081,1.3923118875896892
0.6383668753213299,0.03346404939956016,0.4513567914113262
0.974878829910543,0.491161741478225,2.1492749569579055
0.7665574218806926,0.7870617980389777,2.413732680503805
0.7789771534340892,0.6359924532822583,2.002138987931015
0.050574464180335954,0.9548603867855326,1.0108992395367584
0.23381225767845926,0.8603274710708716,1.1971417460276592
0.5447429261347007,0.901944163795703,2.0929035361713
0.0811245204831672,0.39058789149421236,0.22251259961351708
0.44140054976038856,0.5189813507682067,0.9223333948629167
0.9299235915141286,0.11683297339164211,1.095699306173329
0.7547202191209179,0.23016610143946303,0.9700010644269654
0.8508834650693751,0.2860254245664581,1.292561823332983
0.008444964696700086,0.6061323539762219,0.3777052806271983
0.3853339170964153,0.23280577168075944,0.3820966748415424
0.8295530125903227,0.20536036990552287,1.0710457092689922
0.4736000863330757,0.8054322024588515,1.635923595772316
0.15096084798088993,0.3506853488711744,0.2516489068161401
0.2817198066638714,0.7796949501311065,1.126601285942142
0.7402808990870005,0.6255695988348801,1.865547582673449
0.34239224456942885,0.9815063096955021,1.7527073819847745
0.1478761250212608,0.4270616671205405,0.3305534648328891
0.5239069166869201,0.9207567009916533,2.0870529682441434
0.46822842169782963,0.8738117567082276,1.8010718404561619
0.861285035981797,0.7636307227619052,2.6403512230136212
0.8570521888006234,0.8264688601324601,2.8342431222007494
0.42879619029349103,0.23559507518608758,0.4414157536455559
0.9745037819022571,0.7035974681319953,2.81602380536652
0.37075650937658167,0.6291996871766852,0.9999123950252756
0.09309751461431581,0.4768227544077436,0.3248091130421765
0.6969789253952808,0.6678575021870524,1.8627784740557056
0.6375796171132447,0.5947369477993664,1.5186041161580177
0.962296891773048,0.16958244173094128,1.281150825613435
0.015776644329879463,0.4961414451556455,0.26206013034250997
0.21402041054441112,0.557062345980226,0.5945686174096327
0.9597874629604792,0.48785782635416985,2.0956768836748942
0.12025297462809148,0.5795819705244827,0.4897689504567065
0.48580541710683023,0.14217459632195695,0.39435889726601975
0.23533629545687174,0.6025076405959576,0.7019824611804977
0.03967913223086861,0.9545745069017597,0.9885402989284747
0.6803595465963226,0.06637724248793264,0.5576158321718634
0.06443306396456905,0.669251337000513,0.5382928002194912
0.807849509546547,0.7761502204121546,2.5090551445092397
0.9788573067746128,0.4069715093523738,1.9205215076079252
0.2837296883101075,0.9838747761054125,1.6068210782061572
0.49520727854423774,0.2859244797434538,0.6101668238056205
0.4295412128289643,0.5073472914453542,0.8777600694413696
0.7330501277994678,0.526197427080039,1.5857044044700166
0.2980579791440885,0.7764357044364997,1.154536676054581
0.7176834324373352,0.741101392838716,2.1280531664556794
0.09733464844761908,0.3459281995926654,0.19648195245278433
0.2402704181087003,0.18251027703490452,0.17874351618610973
0.8721090598985617,0.8096968296484494,2.828471050115013
0.9058198661571566,0.9696491214570715,3.517383923502738
0.6525998122275982,0.48422703975818204,1.2923752913958992
0.23294451308627007,0.04357602168799901,0.07646360615184776
0.5618974630882531,0.6758268948106627,1.5319615861362834
0.14351893939416616,0.15140708719837437,0.08698136116166391
0.7381037326378489,0.2800164964638697,1.036568800906136
0.8264247916446619,0.937312581185983,3.110769520319545
0.48628483905502695,0.5809050996114257,1.138894365190907
0.5913787020780498,0.7237671062902127,1.7296084972686105
0.41273060909085346,0.6881777710015199,1.2119992613576136
0.03708717188253374,0.07278311993186226,0.012071481023380532
0.8583148679821946,0.7966797226893256,2.739007095151993
0.8729053214181716,0.7913809257085535,2.7698487123751585
0.5396386460412853,0.7449994706211984,1.650295090782133
0.9993149209024662,0.404161649294131,1.969746483090804
0.15723165154009022,0.6128844712850519,0.5930788426352294
0.9537873604734413,0.8406279890539994,3.219926446619687
0.11575172031005021,0.8186162830689653,0.8730435657384878
0.7434555144215093,0.1081883181704818,0.7252972175919753
0.6180872617570281,0.4528148150669915,1.1468312581459983
0.7680150392592878,0.635197183688169,1.9690045426291434
0.7692416944697963,0.5984864887294474,1.8706803831175038
0.055425918048245926,0.29266547800648035,0.12116762000732831
0.3482263628681911,0.518200083847779,0.7506947875688619
0.5332990629365119,0.48629599711785854,1.0395740864872751
0.45100062739435387,0.33296821249845676,0.6146071419228794
0.9631865540737731,0.5286728434900824,2.2256444620995897
0.6974123340394739,0.3479696131192491,1.092823415445363
0.8084552838422067,0.08528845733300483,0.7987778748898633
0.1952310562155929,0.9832382375121673,1.388789876259206
0.3728517348929362,0.25286918719700513,0.3915266723410865
0.699218017813325,0.31911468782098784,1.0370014993645
0.683615246510803,0.15877743572614555,0.7096254310863604
0.9966086373493228,0.2582639774687383,1.574705279420318
0.1262153227269467,0.9284999047177229,1.112424211003661
0.5854061339196918,0.39488821654402995,0.96097701355109
0.7641510639555914,0.9612088198535791,2.976866728657994
0.08730795857162887,0.24157122942922749,0.10816152030010262
0.017836501034458885,0.47278788282191087,0.24071228603444245
0.5044071366472532,0.30313669417051436,0.6521270386918353
0.8414150764462186,0.6903982047343373,2.346451928401141
0.44814750890003296,0.5879096261987384,1.0734143871890738
0.5655324549675884,0.7886303048523041,1.8337567800830281
0.3077802635346467,0.18709572227297178,0.24490224132906224
0.99585248965848,0.6366684119020404,2.665124494031974
0.5549391011709609,0.07607669248469007,0.39818093184287107
0.0902028018064468,0.9176748188872397,1.0158172982951665
0.22527077166674936,0.8208782941840671,1.094427867980536
0.5153760638882325,0.08683749617387548,0.36266117192267816
0.6406790673737779,0.36165083465511916,1.0046652325012584
0.8230078784258799,0.7460381897123557,2.4619055639400567
0.11566597004201595,0.6903066471563066,0.6495918596735138
0.7291535369092631,0.6541573186254107,1.9135489230400713
0.12737268626937115,0.02989215445863347,0.024732230129204662
0.7403815722876405,0.7245716385778791,2.1460879100251953
0.29315544516236003,0.5541659776674563,0.7179535935863445
0.6121719427932911,0.375999464948344,0.976482731078085
0.5174092357445574,0.03867193112918066,0.30922626415165816
0.4091404837960043,0.3825963683177548,0.6268472429950045
0.5025408030419354,0.2006974073085771,0.4945439804969916
0.6478217733359002,0.9119177200366542,2.4327872871860725
0.9714749892575836,0.3007946989664646,1.6186701595737167
0.34199737124388485,0.8139989248950329,1.3363274366868962
0.6731293486395504,0.23715250100184293,0.8286130457865563
0.04192820819824283,0.5227674701465046,0.31888120914123447
0.39965624751735274,0.31836886437478285,0.5155600613077138
0.6685638900382009,0.259967374927617,0.862170310019022
0.8935801346563856,0.09578486585569179,0.9788431042382629
0.6223760307045761,0.5314412523520048,1.3312943226800702
0.18839218972357252,0.49547937128833697,0.4676803119608659
0.8596896988742824,0.35349493698241896,1.471816960678757
0.5394295216316554,0.9069601565303866,2.0920431010936955
0.13230252801714493,0.36999413438244666,0.25230193705776927
0.440912656721027,0.8670495112078077,1.7107650327330972
0.08714687603168392,0.4308653904435008,0.26833670821875777
0.14419560703990086,0.23799292760205282,0.14606807601176383
0.8712562299868828,0.32074964873835177,1.4208780149155187
0.6365826180423756,0.3381821008011573,0.9501662571021117
0.9115460959727734,0.26691384426676723,1.3887678307493816
0.8717281599831737,0.9010109917379157,3.1426041000448075
0.8636013039943283,0.913658589832536,3.158652730205477
0.09030006677434677,0.3340413484589395,0.18006563668218828
0.5127969347363466,0.49539284435686637,1.0164466306680215
0.8330418190776647,0.25125031452271174,1.1756894309876564
0.2324690547349646,0.15405268597413702,0.14939905604079398
0.20464610826890384,0.24648030806516208,0.203515043514417
0.4738392846076551,0.1606758741580322,0.4026094867034454
0.9326584316667517,0.8097642555117144,3.0360368207942265
0.806525024420399,0.7243715926325062,2.343644452104029
0.33595122492445073,0.5444603484095807,0.7751245384605046
0.4608225108420234,0.03944080677317052,0.2502633869513604
0.6182571235729367,0.02597827689934551,0.4150392512216819
0.3683627204353116,0.7133835554586643,1.1701750054104858
0.938282459819803,0.24428569190881944,1.39846743348285
0.5404645753345941,0.6401446867902993,1.3938382298150855
0.3125144136004764,0.7211936337445316,1.0685523271458295
0.12705021914768722,0.44850705554439574,0.33126617645097783
0.6465982031624491,0.6358179680830895,1.6445912362720665
0.5402454752994449,0.7470405372990871,1.657105278231828
0.5142395633437343,0.49588634851370017,1.0203543578058134
0.03941671562221849,0.2909166171637859,0.10912011074950914
0.3357636090368401,0.8085460041905069,1.3094444909245206
0.3908542111122525,0.6458790173966962,1.074815787094588
0.3654426553321357,0.7395148344376863,1.2209310541984264
0.4957847907295839,0.9429140215236879,2.069854272378975
0.17363188257731965,0.726289776010045,0.8098589915946333
0.784615186526786,0.7055114501635233,2.220477393373973
0.3334884499281795,0.23360414385273232,0.32159400992116227
0.7530440149571392,0.4989176014755464,1.567407889020743
0.5986642437289618,0.6369777915999649,1.5268112394718125
0.061379434953298784,0.5809332468614751,0.4125655812200869
0.616092886606175,0.6124743143251712,1.5093773672042827
0.5449635193594708,0.9558466574591774,2.252431186842422
0.5952063680211496,0.7426830406080663,1.7899480697222332
0.28090578381698206,0.6694815979419259,0.9032361754065521
0.7554340751730819,0.8701588239674689,2.642552273736181
0.6185129542618145,0.33977140532197525,0.9183089138229141
0.5476592961788017,0.009343256714979153,0.3102518439301892
0.701971761198242,0.3963683356505857,1.2063509683458922
0.4886752355890235,0.41288993828600296,0.8128197627443067
0.8803956700633657,0.004509627100022784,0.7830573849478251
0.7687466777476405,0.7986787583047757,2.456822497584107
0.4618979368293492,0.8488182258082363,1.7179768589993976
0.7273108121833197,0.9658510630108548,2.866797135611053
0.46810639259924813,0.39851160185625,0.7510267483140698
0.9209035075724398,0.8986410210939301,3.310742291799722
0.7645770152315454,0.29493549264130325,1.1225667543390132
0.2873525740626517,0.22130931855522218,0.25873692100159745
0.17115875716232254,0.9924356879277019,1.353952032644362
0.8270226369657836,0.6600295319147561,2.2113241529723173
0.921992841326115,0.6231152762094817,2.3873590948743955
0.8681354322386913,0.6128299469790425,2.193258454441526
0.12359082394395571,0.5385561780328892,0.4384386522269239
0.19232193648826024,0.0013619041238661644,0.037513430114263585
0.6642285879414332,0.6298309504506783,1.6745900889036047
0.4568469489237459,0.3357466352433257,0.6282045896628048
0.6772510524923148,0.7815723882671877,2.128165831309394
0.2389175861851046,0.7033718162104424,0.8879093178669573
0.432783460438526,0.1494753173505582,0.33902528431243817
0.12196903724136998,0.21317001535146196,0.11231818457282097
0.28665347734753643,0.225775012116875,0.26258295681477845
0.9272078867912261,0.6031681794133343,2.3420509040117454
0.6332664005201939,0.7553491094633971,1.9282530345669884
0.9714949511326295,0.6081945326308221,2.4954188651128404
0.4559170158718143,0.5217102875002115,0.9557551442984591
0.35482440964080186,0.8751356734157082,1.5128018059123771
0.6045687541422814,0.5589620580146404,1.353803950838546
0.441098125896926,0.7472258191315668,1.4121137983280805
0.6170854432425841,0.8070246693275925,2.0280896127246413
0.22799317776483397,0.42023645908069285,0.42020166208488363
0.7020846759170363,0.996699170478145,2.8858665567732067
0.711276058176734,0.7268470171856347,2.0681979798897174
0.7856322966310305,0.2624931554851817,1.0985669633738144
0.36489366099791165,0.7206815436937286,1.1784735250412965
0.6982745673538598,0.2805251893972096,0.9580489638159528
0.22859192452322885,0.7897923458318886,1.037106522106725
0.12212238402215825,0.3703332320848488,0.24251253383533192
0.813883647759482,0.6645734122124591,2.1858352781808756
0.1850115372241885,0.7778851417643651,0.9271700144071856
0.45070914108380933,0.8896284636164601,1.7965048945736557
0.846254361809324,0.5933700126943886,2.072518339665206
0.7376437104466795,0.33412236036359755,1.1486825105401
0.8539218429848804,0.1401897565384802,0.9882578723068945
0.021105057976065433,0.976037564642336,0.9942934098423039
0.48618528881451306,0.6983733739452015,1.4031792255190831
0.08245542539212736,0.6834879018119688,0.5866691804884812
0.45599153450200625,0.43539973850608193,0.79457840159498
0.7220168206717985,0.011317902400970192,0.5377798160642143
0.6779864414599982,0.4303296417636916,1.228364540332301
0.723140709869482,0.3795836872899322,1.2160010960905934
0.40552511674486613,0.8611917257929447,1.6045715591689609
0.7669948988220444,0.1765640532561934,0.8903034960469822
0.16418443441739694,0.3090305367067957,0.22393240889607047
0.45468621661837216,0.750563589897864,1.4526270961074248
0.5911956600131776,0.6057750683350631,1.4327389245225177
0.7447164821039391,0.8812453606450611,2.6437519140757244
0.13756929386702865,0.4027187860224273,0.29191120927063513
0.13121517132461658,0.21932019669954905,0.12287504423583723
0.4317427102994501,0.3007086814852713,0.5364850413273755
0.21438970926542045,0.10717536094030666,0.10340409437641421
0.9223180670033967,0.2455191956905154,1.3638438721364095
0.08078337461590568,0.35414031064736384,0.18915861200298353
0.6566139875339021,0.4637032134341128,1.2551106307848074
0.24799265597893116,0.12477563378506129,0.13895619785357183
0.31156309596936904,0.6532014960218003,0.9307707179598875
0.17916356258057764,0.5121646226753238,0.477934659729218
0.5392222401203026,0.7719043747129499,1.7190530001241042
0.29880277520594256,0.642911614617035,0.886825991999663
0.32052042143385473,0.4593977409524135,0.6082723400199734
0.33921767701317884,0.6933088179651683,1.0661109628322707
0.5099823631032199,0.20642091942870822,0.5132336632225216
0.9698447216335186,0.6350833276230058,2.5757940432903528
0.9372609200526721,0.6266247569327228,2.445738410680067
0.5723495744453058,0.08376345141960517,0.4304843027096093
0.7716738413558616,0.9163833571070827,2.8495371052825638
0.23811935990568633,0.12263379589419243,0.1301428394195716
0.5357876312783536,0.4475370301162873,0.9669273897068853
0.6208818632593989,0.684469775397629,1.7039429005445879
0.4410790860697471,0.4836136960745767,0.8550567413498098
0.028278150705252636,0.28869918225870195,0.10047462961294173
0.37518097811876683,0.016363415159492023,0.15330701190763985
0.1023484156732658,0.18635114012826237,0.08334743351999968
0.5480682837864904,0.13864722413249952,0.4715781888164363
0.6812402670602407,0.5630373849214524,1.5482268752210753
0.009629748171902763,0.4512483650973407,0.2124086352906176
0.14368347832096473,0.7561094580244023,0.8096273282970178
0.5792284282421296,0.8233921167126454,1.9673443931292303
