x1,x2,y
0.8836105191016822,0.11731388804929477,0.10365978551707399
0.17301401565006935,0.07022737102582244,0.01215031946972487
0.9776955823038684,0.41277736349900995,0.4035706047680201
0.7754164023358269,0.22716505609604676,0.17614751053441288
0.6382537040469652,0.3530553251215175,0.22533886899231412
0.07098810371586195,0.14773930826177273,0.010487733337796422
0.08681675240934561,0.76227110848118,0.06617790209380803
0.7284919409867204,0.6352385850697047,0.46276618982708706
0.1868189823638533,0.047535489587494095,0.008880531790903192
0.31648915523797894,0.3997630568438818,0.12652067215587232
0.4303628910556645,0.758371883357157,0.3263751162169153
0.8673131589315864,0.3794560975205403,0.32910726661639195
0.780360552312563,0.15922920579851496,0.12425619098121989
0.07878385392209075,0.7522439628367615,0.059264678481906086
0.2406413656636791,0.34822784666245554,0.08379802458297554
0.597333989221618,0.7275691604213416,0.4346017890291033
0.5619064604474987,0.38584870209631916,0.21681087846320407
0.7443263086188927,0.015262879618537228,0.011360562845360349
0.48430370204021334,0.31440336726967366,0.1522667147026118
0.450709496030129,0.2784537711727423,0.12550175887295553
0.07808186115333149,0.6383959185701027,0.04984714147464427
0.5952205046858197,0.5988717426806858,0.3564607409204741
0.5442737714111175,0.4859420309533551,0.2644855018741606
0.9320361430347545,0.800144668324329,0.7457637505348305
0.3027524734505569,0.7562600365456208,0.22895959663599524
0.4627105882093152,0.7602157156824516,0.3517598609693927
0.9868796953287754,0.2398671337097945,0.23672000383490863
0.009556297676001524,0.2723895460153569,0.0026030355855536655
0.3675467364013115,0.040698465112276705,0.01495858802855994
0.3222578432390619,0.8254010410768032,0.26599195930468694
0.6308770251775863,0.8745852256710285,0.5517557254356064
0.8262592341826515,0.7031394676586534,0.5809754780712362
0.5574828208715129,0.34189299504178483,0.1905994713121044
0.38225615979283745,0.13628297555837987,0.052095006882087416
0.7606354124049977,0.34298618003556525,0.26088743450056695
0.9616255281528187,0.6167891844818303,0.5931202252862864
0.9520894779027107,0.5795401882822612,0.5517741152852967
0.02971777252540886,0.5767937783948569,0.017141026300409444
0.5648370200644082,0.4221205972210792,0.23842934024216267
0.04613922669515602,0.9562832829984285,0.04412217117905253
0.47038347991841556,0.2914290181012158,0.1370833956836568
0.6601288221672439,0.13444923637333428,0.08875381604841452
0.5160689114186222,0.4032430010568313,0.20810117659257726
0.9305748298383993,0.9806368404679551,0.9125559609517329
0.5810414603737434,0.5051119453280142,0.2934909823656118
0.27735454076695054,0.9294034300194065,0.25777426152026117
0.3446393999605004,0.7491322391071386,0.2581804853769504
0.3941205213947143,0.5496384186253203,0.21662378012717748
0.510378965205048,0.5521176531492608,0.2817892364857593
0.18285195977094748,0.5756819797367108,0.10526457819967644
0.9491855955366663,0.4803517145496735,0.4559429282418906
0.7071419134281238,0.02365444236839931,0.01672704763746517
0.6460816585650497,0.4603956414914918,0.29745317965094303
0.7543202754156187,0.1816041503771979,0.13698769272914738
0.8772592115019461,0.925224263361199,0.8116615077387144
0.8719590397503932,0.9449697763093926,0.8239749387438818
0.744160588876923,0.7248427251092758,0.5393993891604724
0.7067466552488059,0.800440995749215,0.5657089964697813
0.8191092636659577,0.9437314071662425,0.773019138022379
0.37104412697782285,0.7106733587135251,0.26369117595025704
0.987217996787247,0.08645182210660096,0.08534679463868604
0.8654671857061548,0.06228246886534028,0.05390343304771726
0.037589002370825186,0.5960769805283437,0.02240593903427423
0.504835883005619,0.0635920832052842,0.032103565477106445
0.774372274894876,0.8083662437774438,0.6259764071421651
0.03457710460798635,0.1895731131096805,0.006554889362855052
0.11682567941829114,0.7859935068025733,0.09182422545057586
0.9496668089862726,0.6034438332235926,0.5730705794998937
0.5261885252451913,0.5548898904498046,0.29197669312924845
0.824039185856997,0.01837877544051414,0.015144831151049842
0.949233207090589,0.6462564394802095,0.6134480726507444
0.014063777460308957,0.21732899175637987,0.0030564665757350463
0.6471719459486975,0.8373010873212349,0.5418777740266439
0.0655101540930979,0.8129112652049335,0.05325394224759037
0.7911011150515941,0.17662212831741597,0.1397259626546935
0.5537740815254809,0.7461294516071254,0.41318715176284665
0.33833358144896797,0.04977939938677178,0.01684204247690506
0.7478978946505623,0.34639881849068777,0.25907094705862765
0.19034402062625622,0.4375791669529091,0.08329057798010454
0.19467416444266594,0.17061632537863913,0.033214590583364595
0.763344256735498,0.6610612682382502,0.5046173224599527
0.12405919688524614,0.9082950008847407,0.11268234834464486
0.7256437587501892,0.09194630355178568,0.06672026131250362
0.9667924306301087,0.6679693777171953,0.6457877382696884
0.22043701593474163,0.25254010625138157,0.055669187425897146
0.4413822983898683,0.26005453009466983,0.11478346619988256
0.8244092064585522,0.8370724254272862,0.6900902139948446
0.5456659787106509,0.32390518669550417,0.1767440407076584
0.5518387367719574,0.8415464988830897,0.4643979568785077
0.9628210369993746,0.9920164776404078,0.9551343337222044
0.8701315892427955,0.6586161929307441,0.573082754655868
0.6306718050886191,0.10482821829726063,0.06611220165775718
0.8200473380444243,0.44389157013088265,0.3640121004661902
0.2567128305941282,0.3685693825472238,0.0946164894640279
0.0740846541544713,0.5936042200475501,0.043976963346857426
0.9519040455313675,0.06901914743338489,0.06569960566096497
0.8422887404652863,0.8964847649826712,0.7550990235435723
0.6752842015698077,0.31452733428808743,0.21239533980661113
0.5076781367986359,0.020577241698625515,0.0104466157260134
0.6415535367665808,0.09435892707197735,0.06053630338852693
0.4038690100987363,0.0316698755013155,0.012790481268666514
0.9968906099548416,0.5797273028387859,0.5779247045344325
0.34981430197062025,0.35969609746508857,0.12582683925630614
0.3517550073866522,0.4668258439292513,0.16420832817961395
0.4234162520028055,0.34116671591384484,0.1444555321603461
0.3110671223390724,0.15824274493901191,0.04922411529921425
0.008651396088055319,0.97803857454646,0.008461399097798444
0.20042143538951562,0.8257447797066942,0.16549695401421502
0.9446377321525818,0.33299357553533704,0.31455829601508023
0.3456287543264538,0.16755479953109387,0.05791175664335066
0.864262964828199,0.5754865182070722,0.4973716844443015
0.14185936283858258,0.7860211500064079,0.11150445951755897
0.9368369094920027,0.7896023710614669,0.7397286450327822
0.398610940950221,0.3619220035729821,0.14426607039481562
0.7130452569205975,0.7263176414755655,0.5178973492719071
0.5409801062374132,0.6243786995838662,0.33777645523325783
0.4680808047374425,0.4593187611890883,0.21499829536839363
0.46164710868340253,0.08465682939929153,0.039081580522487
0.055797404859922684,0.270519295789063,0.015094274669563524
0.28612658002566016,0.41085097867684306,0.11755538542900053
0.7313127599303261,0.3862407076006864,0.28246275787290004
0.981759010733067,0.8332669060200517,0.8180672933308495
0.6020072953093157,0.08937595697570788,0.05380497812462767
0.24942627468971246,0.5402474600231886,0.13475191136416328
0.8833814274765311,0.5925482035383769,0.5234460778903856
0.21646549303220974,0.8318948301091293,0.18007652455051903
0.7837760699025855,0.535894019804795,0.42002090872690057
0.639264507487474,0.28601355923042304,0.18283831707617584
0.717132820883247,0.6541451781512918,0.46910897687481007
0.03176065849268095,0.7515879471726907,0.02387092811736696
0.08653732314629947,0.26762116513762013,0.023159219248303407
0.3589060380652114,0.014718073967539214,0.005282405615640226
0.6572868153039335,0.1067119736784049,0.07014037333387593
0.7585660449430853,0.5609573875615687,0.42552322686418464
0.6192433471357509,0.7409512759382882,0.458829148176531
0.4985419467716178,0.6026999452061378,0.3004712040022153
0.050937730340052,0.9122898588496618,0.04646997482204818
0.9085875604214688,0.841229980735042,0.764331095949451
0.7698957861859189,0.6200417224918273,0.47736750940591677
0.8546312218168016,0.0934193637621944,0.07983910499343244
0.3594835157050663,0.8404841269654453,0.3021401888558416
0.5763896461264862,0.8506401367836031,0.4903001674216868
0.08375383024028926,0.6504925137457421,0.05448123956883991
0.026525820169555292,0.38475719058557745,0.01020600004641634
0.03755489544350721,0.9531967514033969,0.0357972043360453
0.43604220012080397,0.7442778916872482,0.32453656939258113
0.24761400815192103,0.7524627804800146,0.18632032505979548
0.7556255755513007,0.9545692875826435,0.7212969673332301
0.014032984192630882,0.1337185194341739,0.0018764698694817678
0.6786188123841808,0.6012149216876305,0.407995756143308
0.03452325559659564,0.5624630770403704,0.019418056572312367
0.504186568692517,0.5257474093236758,0.2650747823058843
0.3247083914537693,0.12186831238917317,0.039571663685073886
0.28857885163194974,0.07004059117550399,0.020212233369049815
0.013243914257004552,0.4616577030117569,0.006114155034773381
0.010767880089237902,0.23995680420787957,0.002583826094307184
0.36018920710604985,0.8748111850929912,0.3150975471261483
0.5048176970175452,0.07309693160275565,0.03690062467075213
0.26419107698224953,0.2745551490225814,0.07253502051129779
0.042962809931967105,0.14516847558317725,0.006236845624593452
0.5326673722625013,0.5356016566366052,0.28529752702006295
0.3301675919149759,0.4233712769620692,0.1397834750005347
0.9977345858668897,0.5781529115197676,0.5768431557429118
0.2578407751400128,0.4279255370430376,0.11033665217338308
0.04284258456824508,0.22631910639421227,0.009696095455103694
0.327322940284404,0.8518653431510695,0.27883506884659087
0.4762873618921868,0.7509315474153697,0.357659205680084
0.9741807403971815,0.29294864915390195,0.28538493193110237
0.2754922627734302,0.7682340212340952,0.2116425288493123
0.527545268915922,0.44045358031438264,0.23235920247193165
0.15140065504386546,0.3260209599067935,0.04935978688791833
0.9357794703743321,0.9331106425411219,0.8731857828777837
0.7940003470707433,0.03646873469645551,0.02895618800621653
0.42600188559935925,0.5464418822162491,0.2327852721945851
0.804374071289851,0.34935969820169754,0.28101588278709305
0.06408680561758295,0.531054660418189,0.03403359679453201
0.5281999116454473,0.08778559278430242,0.04636834235241176
0.7449419659307726,0.8012023686799894,0.596849267632863
0.42002671315556595,0.7283719275847871,0.30593566669822203
0.8128539656988728,0.6875370937251333,0.5588672531995522
0.15690270550538943,0.9022178072072098,0.14156041490595106
0.5280094802112889,0.025575542063616896,0.013504128671132312
0.5279719101916734,0.12695434523626392,0.06702832816152345
0.9182509848730045,0.07007009512153517,0.06434193385549478
0.061357877844387176,0.6219901646641769,0.03816399654387483
0.31174989860392366,0.895941152612421,0.27930956348200475
0.5568162194788484,0.6834815631762221,0.3805736200912777
0.08460402272371059,0.16529923636279586,0.013984980349449989
0.3082798735078054,0.6191505172101293,0.19087164312783092
0.7298583702602929,0.9075491599570794,0.6623823508173718
0.47589922401217444,0.644677832688036,0.3068016803140868
0.9635804373318592,0.17619773664882188,0.16978069213695554
0.16025049924963852,0.8122324737432939,0.13016065942413177
0.6312477853313224,0.6986522774550418,0.4410227028601797
0.8813026137034684,0.1612824554042117,0.14213864949224486
0.15710546574748707,0.19376087295089972,0.03044089218859077
0.5289957911984924,0.3789904986770566,0.20048437870438074
0.4792394074199796,0.1816228343355999,0.08704081950093003
0.8063351587776106,0.6605122738626206,0.5325942692195768
0.5410429405649225,0.43610658084158804,0.2359523868982469
0.28440663726272497,0.20945414138670504,0.05957014801254413
0.19589846252884635,0.2477743042320829,0.04853860525321967
0.9979538814541385,0.01217886751889663,0.012153948112198627
0.2090030447191158,0.8472630727033205,0.17708056187306753
0.7748674119826304,0.7901358210077934,0.6122504987390798
0.031058225907212078,0.14511962829523228,0.00450715819916397
0.9685905923751419,0.4156386277785007,0.4025836646939691
0.7894821216185793,0.8008918798955238,0.6322898205270105
0.7287950428703465,0.6903313134468537,0.5031100391782424
0.1770451800747307,0.5136591773401095,0.0909408815492177
0.8346216065106908,0.044488883545317104,0.0371313834564596
0.8021965737724782,0.6935477627788286,0.5563616390487438
0.6036831813029117,0.7469508340809398,0.45092165579484506
0.9604686845124455,0.5148125435155885,0.4944613264409234
0.4649155935928627,0.630286159938727,0.2930298641812793
0.22514260036669098,0.8756335614422857,0.19714241699146287
0.3050894210163517,0.5535766392689998,0.16889037636275694
0.554038922689979,0.2524095623983904,0.13984472202785325
0.400118037660933,0.21178978854414487,0.0847409145889072
0.1596245948631999,0.7635515327880952,0.121881604078475
0.6888844785849455,0.46183223796327644,0.31814906044305014
0.448513962059777,0.2362230810439283,0.10594935000898009
0.7048295850280144,0.6446232394672127,0.45434953037308984
0.360255115377875,0.49296181057644095,0.1775920139461019
0.456639849180005,0.047349894909047174,0.021621848869956387
0.6081031340919282,0.5638496055913383,0.34287871231659045
0.5796338872226987,0.6807958122195878,0.3946123230417741
0.4708425134724419,0.9437947980197384,0.44437871490182923
0.2397532255535031,0.9756735287374841,0.23392087560198033
0.3465700442438966,0.09668932316301415,0.03350962300651823
0.26791906118480324,0.4151169244242261,0.11121773667366157
0.4709359667645773,0.3950137393487365,0.18602617722548798
0.7564694846276555,0.3571023701853375,0.27013704593341653
0.8013918873967752,0.6714233714165883,0.5380732428618457
0.28481472055825574,0.39080733046417904,0.11130768061827306
0.1570718747618336,0.9580664634856385,0.15048529556612902
0.523443495429472,0.09894838938401751,0.05179389080628658
0.24467256041507757,0.157886298880067,0.03863044500144619
0.5961437996701682,0.3048011429287204,0.18170531148933738
0.8434109716043705,0.3317212046578918,0.27977730352228475
0.8020780094874574,0.8349504409032512,0.6696953876603547
0.7083403030939496,0.46242207580103944,0.3275521933302416
0.41751915779763704,0.8277054668295208,0.3455828894151615
0.2661532651721803,0.7857143137936193,0.20912043010869086
0.09699604197524592,0.2762579038322913,0.026795923236110377
0.6285403548911335,0.7239152552600995,0.4550099514522884
0.6038465332007793,0.5996806864101679,0.3621151035162436
0.49846668240166503,0.019477542100549083,0.009708905792199459
0.3631604840620778,0.8709678751957913,0.3163011151586229
0.39427394471434796,0.820561562528342,0.3235260441390185
0.26088477035572766,0.6964141887180679,0.18168385569618353
0.7898388435293492,0.1945046715409997,0.15362734483099913
0.894912628760159,0.8326652991641966,0.7451626917523954
0.6192056712013482,0.39986746791977734,0.2476002038648493
0.14483127924048855,0.4649498728959679,0.06733928487422558
0.8123041752855269,0.828116919015176,0.672682830940614
0.39823531881785923,0.47932241599800507,0.1908831151515121
0.47556987517644167,0.38343359507942376,0.18234946695037585
0.7011635495472519,0.7543058211048848,0.5288917469700554
0.06174621603350261,0.38579373597802014,0.0238213033660709
0.027100418574295126,0.942592314168004,0.025544646258866405
0.5385643831692994,0.47831732733172994,0.257604676353601
0.6923164322964066,0.38173824685134883,0.26428366113121077
0.12409872673786959,0.9602924235546322,0.11917106705915283
0.9246707934182649,0.047745308307631795,0.04414869211481756
0.42859134350107986,0.49493035635408533,0.21212286636926564
0.3430434448442956,0.7969655826028748,0.27339381887843117
0.009668975012359748,0.9849161344580979,0.009523129493345302
0.06772826966484369,0.6205560160708028,0.0420291851985844
0.3457066649263266,0.7211966115446548,0.2493224753332701
0.5922663316899456,0.7371132095791029,0.4365673366776173
0.07756713875982613,0.2061492915979961,0.015990410706621622
0.35930713852430174,0.40858367155342734,0.14680702987361513
0.46809320139197497,0.22263165955766118,0.1042123662535539
0.1185277494161836,0.14424888701016048,0.017097495933103682
0.6773310845460087,0.15621637624763096,0.10581020754765523
0.08911140769716497,0.546318293129675,0.048683192151497745
0.08489923749844841,0.6596070468575334,0.056000135326807914
0.9135636522461121,0.8827599717654144,0.8064574238626868
0.594578083991739,0.33792718330373894,0.20092409717746226
0.8447925504040031,0.39582778408589026,0.3343923632386843
0.3532749737157329,0.9814840998310251,0.3467337695702152
0.8103790000979954,0.2152348673396871,0.17442181658096031
0.30460977739307826,0.46410783695864155,0.14137178490235486
0.17302302393766633,0.6546275949388063,0.11326564602935402
0.3407012371323216,0.49611085581381986,0.16902558233054324
0.5389781370515734,0.12594260801935397,0.06788031224568795
0.7543365236030943,0.03636296353268087,0.02742991149914858
0.18618530533551214,0.7835313160165833,0.1458820173124832
0.5271644635938203,0.8403992823273456,0.4430286368727267
0.9365997825575311,0.41826278479404033,0.3917448332900056
0.7910326732204704,0.665268962526714,0.5262494858381155
0.3301433663555634,0.1116823617464916,0.03687119086952654
0.8164023645608735,0.5451476588845219,0.4450598377481481
0.5208544718220506,0.2063406266923664,0.10747343813128342
0.6748128336038107,0.2748399119362196,0.18546549976110216
0.464684511866048,0.5453361154567278,0.2534092466139363
0.29500875862731835,0.4818888499027023,0.14216143140614235
0.7360470834729947,0.20807996719141164,0.15315665298039496
0.21158869400685498,0.9091613887147759,0.19236827087961805
0.48490502152103154,0.5847386550488372,0.2835427101106354
0.14832294065332863,0.5400853211006245,0.08010704302934185
0.9510638886915932,0.13643581614046507,0.12975917785536195
0.4387663544164039,0.3258027112417957,0.14295126787054302
0.8218338528952916,0.37790256971557756,0.3105731248883847
0.1355104921013517,0.5003192580111211,0.06779850886087016
0.6861577880696774,0.29713925734563296,0.20388441556894615
0.8260961133114711,0.7955561554994618,0.6572058479791217
0.306681185356539,0.31189872937408614,0.0956534720356431
0.2999398291273556,0.008860650880923138,0.002657662111181239
0.8065419818378562,0.5822240141320376,0.4695881102316456
0.6923516369026482,0.30366229997329397,0.21024109045213307
0.7184633799693974,0.6356710948912383,0.4567064033844066
0.8336434832688907,0.3440362367652763,0.28680356678772573
0.7526459859159551,0.4730062721418101,0.35600627204060326
0.576253693097677,0.039622039759132366,0.02283234673926302
0.596375473535236,0.1492421927344857,0.08900438336346586
0.15779739334182463,0.534427888257251,0.08433132769617013
0.8229271201998211,0.08432909053084303,0.06939669561961666
0.022718313394310963,0.6996931221407895,0.015895847628638354
0.01933788141994719,0.17681252817338278,0.003419179703377948
0.5970378684145647,0.3878361207787363,0.23155285084391042
0.22508231758781228,0.6355398208843716,0.14304877580399744
0.14296210748432758,0.41984104160283553,0.06002136011595662
0.541601622702692,0.6030499283161427,0.3266128197467649
0.1709013667870407,0.4253697454611579,0.0726962708891675
0.5965248798467568,0.605485220116759,0.36118699817913674
0.5105151240305028,0.4672588784680133,0.23854272429545145
0.05862971846423115,0.31727321059409386,0.018601639013374444
0.3117601726700928,0.11661078298187932,0.036354597837625416
0.1824445378877959,0.15070054774412256,0.027494491792614165
0.8803304643999829,0.0030036891442473124,0.0026442390592684236
0.6284282215837014,0.4019112750850292,0.2525723878361227
0.4271908186974813,0.7515884291886302,0.3210716763886449
0.5993561320650918,0.05673908543940087,0.034006918785870074
0.487132811753612,0.9605916974076738,0.467935734505375
0.7399859101274979,0.44188376513959315,0.3269877601173874
0.34348063735820744,0.4728154169910803,0.16240294078088288
0.12883720367971874,0.913361993542918,0.11767500519540287
0.8163351486014566,0.5664938746768777,0.4624488613661639
0.4424030252630503,0.49775841844308677,0.22020983016937287
0.53639756369176,0.8982573852470831,0.481823073014666
0.6663986331384207,0.40906633134871595,0.2726012440737326
0.49660348628101114,0.6613801032353054,0.3284436650235477
0.3808305740869572,0.07082479183875157,0.026972246135541
0.1236994592977918,0.45317141114019566,0.05605705852725951
0.9624060314956171,0.4581281732697079,0.44090531715283604
0.1367601677802761,0.7725860432577707,0.10565899690063238
0.5900069699025221,0.4780697519220176,0.2820644857335601
0.6776489193316094,0.15517836270003493,0.1051564497873272
0.7570977179791265,0.2540724066910319,0.19235763930724484
0.1122134601568624,0.6110810259105154,0.06857151635362421
0.95583665128349,0.37119631766132544,0.35480304524216394
0.7142821047739851,0.30132891193224354,0.21523384944421772
0.948670412049409,0.7910473567527545,0.7504432218812315
0.5446353083905381,0.7073682842393078,0.3852577436323612
0.27544315105083705,0.8037939481986631,0.22139953788743305
0.03567364295535358,0.6130345911466922,0.021869177123848258
0.5847579743139769,0.916144908969107,0.5357230411468378
0.22993571958167158,0.7527814867688875,0.17309135284796473
0.5219232042388293,0.057605463097143095,0.03006562788132256
0.8458625748752524,0.7234692815594103,0.6119555893429918
0.9444499964548575,0.6923440471205923,0.653884332848585
0.6318818210730067,0.5151701909916332,0.3255266784463219
0.5325572593710359,0.9649306643561594,0.5138808300925892
0.47196624367662343,0.8748798882223774,0.41291377451253963
0.7510247691541997,0.8625614835111252,0.6478050390352468
0.18304072850162212,0.9682416915194562,0.17722766458136413
0.933979153155154,0.7387655114031608,0.6899915867205584
0.9867642469063048,0.42259586005985883,0.41700248559768877
0.7940547296936618,0.6214535722681871,0.4934681483445758
0.5138617947994562,0.5518784035208929,0.28358922694430455
0.054436722389760384,0.06503767556584672,0.0035404378896533
0.3784901080278177,0.03692046087253398,0.013974029224082201
0.5555129876063513,0.8451593252265891,0.4694969817599904
0.7046535647140738,0.4897350291902798,0.3450935340842816
0.9417017779371054,0.6649405209348261,0.6261756707867508
0.5340446918164574,0.533462974156496,0.2848930696288967
0.4604932038405394,0.6270829330807883,0.28876742892809476
0.12824345234196632,0.7788452097019789,0.0998817985321845
0.6660365885406101,0.7588344554226388,0.505411511956766
0.6994641767328726,0.8394478358112628,0.5871636893859166
0.32235302677932265,0.5074940356973087,0.16359223847948107
0.8802164299546413,0.26501383233656717,0.23326952938789103
0.9963644732786392,0.29670143080050393,0.2956227648205627
0.5950576482603888,0.3944927175615994,0.23474590876805512
0.5992631190777967,0.5270836403132505,0.315861786308998
0.8688648195020744,0.4406768131508175,0.38288857971703444
0.14990243867592645,0.4777294576632559,0.07161281073104982
0.8059649113094852,0.422555096988977,0.34056458126809175
0.9932494772567121,0.28009289506222423,0.2782021216038733
0.8730596395130387,0.3054477094244601,0.2666740670802025
0.7527154285531682,0.9016814954695496,0.6787095732808236
0.6680796110050129,0.1874530641840435,0.1252335702017735
0.7938702820874504,0.26410444253042953,0.20966466829218092
0.037901752537646716,0.013607048003411726,0.000515730966193191
0.6709832572525118,0.7294224431874053,0.4894302468429705
0.8421406857953676,0.5682527955779024,0.4785487989731096
0.270262073576498,0.8025569514074864,0.21690070585062002
0.2369572356801768,0.6524986550772024,0.15461427759212704
0.6808348626576016,0.29556015999282015,0.20122766093577046
0.2652155207738426,0.5731086972724926,0.1519973216071426
0.10738475033455752,0.9863596145528639,0.10591998094884968
0.0481312418181985,0.12222242074072531,0.0058827168882774495
0.07623162668256955,0.642983729023582,0.04901569559389217
0.7993726337760064,0.6957200669209278,0.5561395822654015
0.018132528795302694,0.8941747203171988,0.01621364886418334
0.14892574898853173,0.9996491509544363,0.14887349853163923
0.30392572856520395,0.601583623939668,0.18283674119875926
0.954392546282341,0.9494817855504193,0.9061783389601683
0.8166784118975378,0.5051805193827519,0.4125700242910791
0.8863078939297381,0.8439615348865502,0.7480097705430075
0.5339199331268042,0.637575540074911,0.34041428972008253
0.6269946447191307,0.9517645805242214,0.5967512950220366
0.13959749185793224,0.777805954947354,0.10857976046281446
0.30125067147449225,0.2499467631782163,0.07529663024031355
0.9473307679726853,0.6786796268825487,0.6429340921420604
0.1813179028348575,0.39174861884442835,0.07103103800732369
0.6372264352940462,0.02294200035813876,0.014619249106731493
0.09625284373114429,0.5056975653915257,0.04867482873685064
0.5764338002216997,0.32277378263103296,0.18605771813393915
0.12287751170470962,0.13511510490240575,0.01660260788412843
0.026648795096785638,0.7774856402853703,0.020719055518658016
0.8880692422355856,0.548686133197235,0.4872712785336421
0.7999721623355155,0.014886351807654075,0.01190866704485624
0.1994997856325339,0.5896581646804429,0.11763667745022172
0.3216558796774295,0.41996099113752894,0.13508292203454703
0.4888788638629057,0.28300573160790776,0.13835552053516437
0.9886892365637494,0.6939659153446712,0.6861166310433865
0.6431352034876552,0.16096992775073793,0.10352542723936399
0.13398973784890233,0.5845749711312377,0.07832704713490418
0.5904484976741499,0.47317443697915795,0.27938513545215554
0.46432237460971393,0.03649515369721701,0.01694551642643828
0.5032507772569416,0.7114134981118777,0.35801939587588216
0.893596770305353,0.5706642673464698,0.5099437462294759
