x1,x2,y
0.8773011778365128,0.1790647822859449,-1.5501249031483906
0.8206460451335565,0.6260240416716707,0.3451417055125337
0.25875866081725996,0.25276521331560786,-1.2944798197878817
0.013420314827470303,0.7583702765547174,0.2986785414107269
0.1457192812790259,0.8110514926440061,0.4656027453649515
0.3131036470767574,0.8865679090989367,0.7525188089091928
0.02284583542098273,0.7936457423251368,0.3991697079220521
0.6496164743137383,0.16226109880396866,-1.7237454185580408
0.46257829233323566,0.41928344181380683,-0.6036917951019775
0.6214106106321804,0.9683940264521447,1.2796172321278871
0.05824445043525539,0.9543173381982321,0.8672000001737925
0.7325328611077772,0.6855749851233708,0.4603982102290359
0.8737559058607965,0.5613210246731551,0.16615918207643998
0.9124151663865293,0.801058929423573,1.0867573525538488
0.9129586225909174,0.13356601768162724,-1.883993127404203
0.38965370970779933,0.3388890791046737,-0.9157830840364088
0.42582238953128915,0.2789365816310032,-1.148387118354081
0.7143182847303756,0.18542934219767504,-1.5560818978235054
0.6345237258259618,0.12669074142748127,-1.9989474533756568
0.4181334166616194,0.8817659985429629,0.8058467572038457
0.8619547504932995,0.7575512358957002,0.8590545746580516
0.5891515210063895,0.023103862284484245,-3.7592023491287767
0.4229960279209294,0.5827302890511556,-0.09619084617844909
0.5865295282208729,0.5994339042496734,0.05376682949816469
0.40825406895299765,0.7196041426444352,0.3087135210341582
0.0953559207946737,0.7582816731624331,0.30518560088614144
0.5454142396095667,0.8555242732610072,0.8303795006660091
0.43172811320823434,0.25386684359712985,-1.2591789842749428
0.022048344478180715,0.06007774973837876,-2.808477185069096
0.6177330208159557,0.4077620008081235,-0.5752021892327392
0.6433685856664205,0.8366624169599546,0.8679833173420405
0.8521788432230255,0.8587950342757706,1.2089684105666345
0.12303021050184204,0.45769489824330545,-0.5651399899920556
0.44488444525559356,0.04611455943336207,-3.065372909745237
0.6361944620985788,0.5554138748587278,-0.054757053729723504
0.9793515584584065,0.9508525729720084,1.7657150930796843
0.9452131068875352,0.3057020936063686,-0.8185676772331983
0.15095108081901354,0.07726110136222997,-2.5528348996579866
0.21856024728340595,0.1012126461310009,-2.2754527838751892
0.8070332397879347,0.6732152122568521,0.49599535387430077
0.6048005249660172,0.7909261608990752,0.6803214051564189
0.8209969581406092,0.634562112586293,0.3755666817553857
0.1940526013355942,0.6939854896595845,0.1424446364723566
0.020678081080586552,0.9816971593230435,0.9456766597576621
0.3419961458996865,0.48707687531543375,-0.4251202554157909
0.5318945999390123,0.6604125623729078,0.2080927577762566
0.1305689372989618,0.09987613380902038,-2.2921465675376718
0.023708084101939586,0.2522991852001367,-1.3133429633524007
0.9190345450711137,0.6583797032076644,0.5715740004149439
0.8942367346133527,0.9707932229022319,1.6891015610440996
0.377909575687706,0.45945472758296213,-0.5009988963636052
0.0066333051043629965,0.08610065271716749,-2.4448211757672396
0.6103768905985512,0.05936628466097327,-2.7983869563436135
0.8245188829618469,0.7034601964576558,0.6213465866793313
0.42603865544134156,0.5771731912458338,-0.11172191489071204
0.28166478515292637,0.05663235631365626,-2.8634746361238395
0.3033510343142902,0.7224736246755646,0.2633771325835701
0.5158978680572978,0.6279948619598021,0.09629546826238605
0.38092530768559674,0.3763534493228833,-0.780974208731059
0.5536672525442773,0.7807161512693902,0.6013005980020938
0.4806149653758117,0.36909171552990916,-0.7752246494584387
0.06423717323081124,0.05649887601468884,-2.870109273805063
0.9982156550935399,0.40266683103853385,-0.3462740840624834
0.473881207010177,0.9502157134325876,1.0652273184430825
0.8340396584744518,0.8941183014957228,1.3094988497482904
0.43493728495753414,0.3817154156506478,-0.7451640008391723
0.9352710613152789,0.0404589931896423,-3.17043862717722
0.3424749276427558,0.14066145867620383,-1.9251155794456578
0.40906462565904456,0.3529328409067489,-0.8578582849464216
0.2668121157804606,0.7565458258043104,0.3472269327416976
0.1344047118787174,0.9577678407852352,0.8914710874672763
0.6965900181440945,0.6909288898150869,0.44292907432068174
0.5615265518341518,0.8044731281690695,0.6832693849626893
0.4695507011646479,0.1766388969121564,-1.6635014946923632
0.7625071260437349,0.61074821865858,0.23504236976900966
0.8641678467630753,0.5443409643155641,0.09463387765935755
0.48134420105637266,0.3669581966293638,-0.7828276584606212
0.5424947304326587,0.22616900523353134,-1.3687586707989419
0.13390370668798035,0.8037826064235557,0.4420520270350484
0.05900783113594965,0.865155693556892,0.6066609848885011
0.9894365300309999,0.04365193988600169,-3.0868674850370175
0.2781973121362332,0.8138919088360964,0.5194824697708904
0.5468384146341818,0.33819361995513253,-0.8686309831346856
0.7130133223307258,0.74039792100234,0.624030991848642
0.9472061256536544,0.11061235634630007,-2.090247037058237
0.06474615225381275,0.43537767091376844,-0.6401625680799046
0.2728499720906107,0.8036822253983127,0.4871856062924884
0.6599000742719332,0.03673266850934176,-3.2867435751577165
0.48198790198758446,0.11707849295880424,-2.1040045372312277
0.6991140332380558,0.28066598704812273,-1.054638149640197
0.6107993963877266,0.2032683543189694,-1.4760756818482998
0.46505332516181086,0.04727365008460083,-3.0393433318450875
0.7759720402447841,0.9241618906055764,1.3316751923471943
0.8408566601848189,0.03755029016154221,-3.2541145949090375
0.7183248099355484,0.6217048987398963,0.23202108476887384
0.5399138869148965,0.7383272583242944,0.45698659516992557
0.39089791125634765,0.23436636863581306,-1.3601306583593966
0.16512959921461512,0.13470224331973368,-1.9828708154091372
0.8433706193634184,0.6500482822852554,0.4542165738675296
0.4539474513150784,0.4492203731668586,-0.5058726856613589
0.29319417622150523,0.5114091693177434,-0.3650837710780606
0.8663085808378264,0.5157582407666719,-0.009038896509642624
0.06456527656325572,0.31307538773221044,-1.061989954142388
0.5193700118624868,0.31013578761639027,-0.9909032031604371
0.6928780042677076,0.6565721414059309,0.3255713803901229
0.21753664323763644,0.06715071653434745,-2.6931287476419956
0.13043966237359994,0.46113601358980094,-0.5535698148981267
0.9770409223720969,0.5125531851146534,0.0836478350826626
0.7589320027039184,0.5130465633220983,-0.10866847207938868
0.5632899023515604,0.09789097412576442,-2.283257918754327
0.004916229548233231,0.6687110476380759,0.04478739852899172
0.5781783044654192,0.5336963486216711,-0.16468701139271846
0.41515516896108673,0.9103516344034616,0.8917183321419466
0.19256486075373191,0.9732644704313382,0.9562341443500723
0.6210973156004814,0.3241697151796691,-0.8963497665184308
0.611998938192533,0.5346861792949819,-0.13992316918758774
0.06899107782539926,0.49499945462475425,-0.45581807513362527
0.630527796226904,0.6868231809788189,0.3691047487938724
0.7521917191839816,0.6212921172742925,0.26157233272776265
0.1642620520226159,0.9760887390252612,0.9548842984536005
0.2658164347317221,0.02662856494643906,-3.623180157562352
0.0462415112800596,0.9918789776466668,0.9777906411848575
0.9928753930405592,0.12662009474216573,-1.9257091220689428
0.47228282736890337,0.4533967159534015,-0.48428857986588514
0.690237097712671,0.864068623784793,1.0121773381100154
0.9565158947383671,0.5551854254448984,0.22772946000556715
0.33482187721209167,0.11858083377702866,-2.1048054091149164
0.6009034469202738,0.6153642374564822,0.11533098074208531
0.49201899198334553,0.03615197912343859,-3.309964850445279
0.441832885713906,0.5732086099530237,-0.1160377884318522
0.6894656619912588,0.3907906698647783,-0.6010985001410685
0.034725595305598156,0.6022448722138197,-0.14366603859808413
0.6496981050278808,0.3704009170513425,-0.6996234086342842
0.9313529917706339,0.01430639078803464,-4.234434633938869
0.8246526172784835,0.18176042140701187,-1.5484224471367192
0.07944881238364998,0.9459172722241954,0.8451300595151137
0.9637691745717136,0.04610431454441288,-3.0318990948777063
0.015810645678200452,0.13157277843149817,-2.0108508461829477
0.5993473821520275,0.3973283461160574,-0.622395247654034
0.48397680457348624,0.4606856763724644,-0.45489996592013016
0.2630612046401858,0.8103844587426147,0.5025560423613524
0.9230852077725495,0.43965192608668,-0.25385674275788983
0.9394523107535754,0.5304423810596541,0.11547805423253898
0.6679600295215201,0.9261934099175795,1.1944023028117572
0.2157224841577492,0.6844115169455991,0.12107311972897156
0.4525463274248547,0.5992724017244827,-0.03018171568364314
0.5676760585568568,0.20149457829860395,-1.4964598811038095
0.6174914813648952,0.8987112637997459,1.043563231713796
0.33808964262719854,0.384233635425268,-0.7649493247486379
0.29710934651199594,0.10095261300620573,-2.2740011330184964
0.7638461281470761,0.3012515485945766,-0.9332886561726071
0.20020912896004883,0.6856023968622361,0.12007470847108909
0.8452922982477293,0.349931481292472,-0.6775331534061526
0.7386666225399556,0.42151137118089954,-0.45624812168388185
0.36016764394528433,0.9974272321100637,1.1216719906218282
0.8260178694431445,0.7016255745553921,0.6166460629834212
0.8465787641966749,0.8651554095684805,1.2237008375635117
0.03755620943911664,0.4488985419137905,-0.5988153229806459
0.5530763167325399,0.2569102689075383,-1.214438358235426
0.31894588960783066,0.17889510474962111,-1.6707538240081112
0.15962855242244123,0.8257715598140382,0.5115032753128658
0.03905754712858367,0.6928174281977804,0.11406411037454456
0.2304358233508761,0.1379708181560957,-1.9543507894577496
0.6432709508828756,0.7661351077344726,0.6375910640551612
0.64187116672088,0.6995557554357844,0.42028446259796043
0.46601479657069833,0.1278271191288527,-2.0129765987116914
0.08574211781995378,0.1229928895342709,-2.0795972749187723
0.20471659816058208,0.8514187787121009,0.5997447793495334
0.23497142057697462,0.9028895361983812,0.7629043992019748
0.5890359330039712,0.510992538153497,-0.2329912444439523
0.8449856213884295,0.717900379844591,0.696537863079183
0.962091668728164,0.03620661062026986,-3.28368906770412
0.2599943410127571,0.6095766315120261,-0.08220135326792333
0.7208404794643167,0.8465910975338016,0.9900770640216533
0.821544192716183,0.8136210547596517,1.0048598778441744
0.6692356816623839,0.4030112452725254,-0.5658735249775755
0.1444417871583371,0.035294829370208225,-3.3420367063584187
0.6007629826273388,0.587562943561746,0.02551927403136739
0.39562349226755356,0.6556317346502499,0.11031507721447215
0.33431258928081997,0.8546818883705325,0.6689786327151251
0.17462378692821312,0.586551715961567,-0.17156552664928043
0.09158404234504414,0.07627827293110201,-2.566908970310774
0.4066082817272837,0.9093199145852626,0.8821425310957114
0.29593912945293455,0.7582378121937356,0.36457281728609847
0.7687378319423397,0.4062091329674725,-0.495828808865441
0.6127787816433775,0.8344319099498816,0.8285998551395899
0.763642253496072,0.8969140693696528,1.2186946118315625
0.6572069959237659,0.3668538890618136,-0.7097579450894154
0.13653172436662075,0.23473967634583126,-1.3897996618444148
0.17328608187281047,0.2041357533607382,-1.5411688410961009
0.27282309669892124,0.12288271910379,-2.072278258176118
0.33468449013536317,0.7831478636091233,0.45661011393431883
0.8615550584455862,0.5690303356779722,0.18235218870469655
0.1737077649261639,0.8486696686871258,0.5817630428715364
0.666122091234988,0.5770625723264537,0.03925005830275674
0.1831078277648881,0.2432394389292737,-1.3463881029035056
0.23775257727789634,0.9317712155049573,0.8501991947665057
0.5018070216318837,0.7656432528251504,0.5119674926903105
0.46871485388862333,0.11476167666327086,-2.1265150278495133
0.7133371397834342,0.502370489910403,-0.18041013366436087
0.9395619535291778,0.378652577104879,-0.4934927442346405
0.5587770106777364,0.0045765242643670545,-5.385365582461429
0.5876158978832727,0.20292072034938968,-1.4836961062695961
0.7122854206789772,0.9460075643369673,1.3193830281228927
0.829423149023763,0.08531138964073148,-2.395479922824816
0.0917377912853794,0.8179084370606376,0.4748526997414885
0.7743575548540058,0.3833950504790189,-0.5818025637842535
0.5561492641874096,0.19267033724733895,-1.5500594674147807
0.7979696244992878,0.6140282008752679,0.2803020566845559
0.8122436172398365,0.14541961581247975,-1.8110458562164133
0.272336177676718,0.4057717257620038,-0.7072189668763895
0.3655920413942948,0.2879926705495407,-1.123388078266379
0.05489699017428884,0.0772359683433963,-2.5546918600076984
0.7566893568062927,0.9239488132031123,1.30361629032276
0.26656022150220815,0.26271188660529454,-1.2490129773359477
0.1140112479857105,0.9990856646501881,1.010244091320245
0.27083168741729113,0.22752525436115145,-1.4120373646348137
0.3555472849744147,0.30488138856852254,-1.0563385700710604
0.34818201140347493,0.5302420522544766,-0.2889834182549347
0.35117908912229767,0.11298031341383541,-2.1538436466398183
0.9081337849859891,0.2855176559954481,-0.9364626761806055
0.6808120764870379,0.07490659758952767,-2.551182719898631
0.5904059886189973,0.2158978238156879,-1.411080653291679
0.5121759293973012,0.9247083319070237,1.0193819484093178
0.5726814357190807,0.4500854065887353,-0.4481292262259865
0.6061497183125305,0.8766986950216554,0.9591231190820387
0.14823103227856682,0.6570239198055563,0.026081995608916997
0.21788056802567013,0.33534990742499016,-0.964201520752151
0.34001392616436477,0.35319157287661107,-0.8751680921949769
0.8992768394967889,0.18499758856775117,-1.5035810468040067
0.6535312803441475,0.22084859407149948,-1.367178678691558
0.9146632412231018,0.3720024018932915,-0.5392486812856413
0.7718830737134894,0.13447144595330274,-1.9082022750563803
0.67701851137749,0.7633707076988141,0.6626173939060234
0.8398876170902065,0.8843801511519003,1.2831116501496669
0.6803239261148103,0.3927781169669333,-0.5984420884743487
0.8311626059237534,0.4344951661652403,-0.3446215592654357
0.44588971101027053,0.057933183035654645,-2.8335905570434123
0.38121635417584254,0.0016685259425117671,-6.3955694474623135
0.7996944796449369,0.20547946611395784,-1.4087809281926187
0.6049083294400499,0.5329002787872315,-0.150442540408604
0.31387116652231406,0.882712313178098,0.741385590133424
0.7392532672911758,0.8405663483776001,0.9922380330199334
0.6913150741259098,0.7243117425757725,0.5482546607217078
0.8755458959531521,0.5378980244102275,0.08159020102688136
0.8383201107428693,0.33912023901265187,-0.7280708828432543
0.4464904482570069,0.9680054505403469,1.0974924791958338
0.8882182525643454,0.8883640919996293,1.3716757149514205
0.14939173663200944,0.3522411815100831,-0.9115040330274456
0.9953246927723068,0.9885662530094205,1.9451077814416156
0.29809321006029776,0.8283927284096666,0.5715772000237853
0.016441776436802336,0.08625916534678546,-2.442935001606035
0.4645273791725839,0.9949155026504933,1.1994479142777787
0.19165573708873795,0.9516601947330978,0.8910661876492416
0.27720440118083034,0.4917748378100004,-0.43010272306596053
0.3096306261424666,0.660745223396225,0.08554368332451329
0.8884490662292829,0.3471507936608943,-0.663461743376565
0.20388063954030644,0.2603570285848644,-1.2670932780607143
0.46751624114558754,0.6949509038108733,0.2709390976074063
0.4767246016652592,0.8558830061292276,0.7714275361803075
0.9752628512242533,0.4752288932070181,-0.06610812693320164
0.36074901501004886,0.5220426255275125,-0.3095389835315271
0.4331809485048276,0.10227461208420052,-2.250442317097897
0.0286826904454891,0.7891857663893325,0.38670989393302846
0.71761097073431,0.9878701804917143,1.472402574059506
0.20598972072421573,0.6145401407385309,-0.08314542206724129
0.6971886084210062,0.25733898747770945,-1.1660524264029213
0.23765747599279918,0.32915904238748217,-0.984277301470219
0.9566054086448584,0.8910395996852463,1.4939700691233133
0.354235326816873,0.20761267749867096,-1.5029262463206976
0.08121366679538933,0.8171317441899199,0.47113886673298233
0.865185116477068,0.921492400908405,1.4571662891648178
0.8273533476411568,0.5560190554461726,0.10280706118723332
0.6637978290043778,0.924935602761801,1.1850268224860534
0.8861058333059253,0.8093306837174143,1.078941603904855
0.7731442470794673,0.48371827759063424,-0.20312565992695691
0.33747233230117923,0.13468162084682556,-1.9713639477634581
0.09551262608581035,0.7615907256475688,0.3146221949304944
0.14606120178717996,0.9766395408466831,0.9510226584030316
0.6555388194908431,0.6541490134357166,0.28459903138862247
0.301900064594845,0.9204059118755913,0.8480956983047325
0.2287418164860031,0.05315610682127336,-2.9289154339065817
0.026380069726778643,0.028173510976338134,-3.5685597166677905
0.9889306890811042,0.9173262611812342,1.6523257130013629
0.7793703186908404,0.0869177335107566,-2.3824431031192503
0.9266363249526071,0.9069844047288285,1.503777271106081
0.46693492067139797,0.6871439379887914,0.2467720693138635
0.9134507671763958,0.7669541579196042,0.9628310798485145
0.03162440147130652,0.6128401671868163,-0.11346514206262298
0.9667233340895526,0.12244129897150591,-1.970703677930864
0.8625527808163451,0.9988511986068739,1.7396968497467706
0.901937948297053,0.45394506556474457,-0.2144322589866233
0.0732510876843333,0.8149881945323834,0.463997106105027
0.650064976673495,0.029959806579141435,-3.4943404372122933
0.4455585259546946,0.4477197441647911,-0.5142524459023395
0.9147859198336689,0.037290981377808397,-3.2564068161647453
0.7284002846413702,0.5668821959573074,0.05452063168219867
0.8364464179220447,0.505904842904803,-0.07151439007636767
0.8821404809447284,0.906574318783668,1.429265322623446
0.010826729659525913,0.8714387684673222,0.6218979991382362
0.21971818834738677,0.7569241490805906,0.33098327004005884
0.08363090981654442,0.18182839639327275,-1.6703586166443305
0.1490184096267606,0.009462150970010907,-4.660155893070882
0.6997268387881493,0.7592812389086034,0.6728824633499039
0.715556781659903,0.5836972783645806,0.10119528381210663
0.510590167118187,0.47008871889774895,-0.41129721580596657
0.040328749159189825,0.03627540327698553,-3.315240459569049
0.49277304999095095,0.1944540288277754,-1.5525287764105578
0.7603477235110422,0.5352853021311323,-0.028961269751779706
0.9503394450348672,0.9982635333382365,1.8963688854257175
0.8219275841915935,0.919136008190422,1.3814259046059467
0.9663615654999784,0.65736995680551,0.6265149488406654
0.20986204783503426,0.6068999245354769,-0.10433471758818158
0.6372129768279472,0.22349109400889666,-1.3576890362012948
0.03380768978698001,0.6647078768728251,0.03418867828048111
0.4927480338764266,0.34536564866779307,-0.8600191453940652
0.8958203616058266,0.6639572305406685,0.5641234341886988
0.36488471165386294,0.2693924011883654,-1.2031468219816797
0.8964190983826846,0.9283425935507906,1.5334511892510871
0.38470551695305366,0.5548486270918076,-0.19908627456887518
0.2212319578769828,0.513189685977856,-0.3786287500864762
0.13491042833480515,0.7811094869103049,0.3773089157197159
0.44439907429521297,0.2124095981817613,-1.462172078397281
0.6223924150550407,0.49400041472403755,-0.269820426622976
0.5244981319151383,0.1110329729980637,-2.1550547656043686
0.6778451006295753,0.0830715454333677,-2.442982954012307
0.6696132116243003,0.6437789465021692,0.2627102664566752
0.15452938231946656,0.18631580013739202,-1.6411495209296307
0.787956996310841,0.9610518317130068,1.480587923178156
0.6749182130317091,0.8181507654873361,0.841341639594265
0.06467038399914393,0.32168503607685983,-1.0293557285334591
0.8742853996283165,0.6333909804086102,0.42866495443909536
0.6804255553478484,0.03739328598124081,-3.2675535482878497
0.3146055200100224,0.013048321775445237,-4.33763401540614
0.1417296016033861,0.5350135661070378,-0.32847669198914264
0.38248415280936887,0.26608383201356933,-1.2142167542942646
0.311039252126442,0.7909426675969268,0.4675805863660899
0.22652945303000538,0.590250413926185,-0.1485238005417886
0.6993851854860318,0.966665062352571,1.3733723298152414
0.6684859624586864,0.43999580324084553,-0.43077132667322593
0.39923264199793396,0.460949598302305,-0.48852280455606656
0.35252400931337213,0.026465974317753105,-3.627905900506943
0.20494523054422886,0.9352556926581798,0.8470510133309854
0.18521752746286568,0.3331708944012133,-0.9766672744266944
0.42209264817736447,0.445921664975262,-0.5293194636778205
0.5819565164040842,0.339488926480913,-0.8500853538770893
0.021243876652775273,0.33406207113124775,-0.9846802312135928
0.058850662560544165,0.6718188801521738,0.0559008871934053
0.39078794821805374,0.38203961285808585,-0.7579334476709134
0.1916083801693077,0.16291692439610161,-1.7819916554147772
0.17075572608701917,0.253861296298839,-1.2991197156091745
0.8807153900729169,0.8302599549612546,1.1473142674919776
0.47697475918738763,0.37963921555525115,-0.7380381863142502
0.8290664235369751,0.2765140188623275,-1.0189715309401464
0.30164630449509244,0.9849203274984647,1.0444919108299606
0.8621504200112785,0.9347254333930398,1.5009937317990554
0.7636666405722786,0.9743902339734274,1.4917443853957348
0.8410072901684394,0.9892488210564272,1.6674928651791434
0.033234112241345315,0.7672548031580165,0.3245910453923669
0.993752261471944,0.2524874064705235,-1.0633017049193865
0.910053975082685,0.7006100080942123,0.7152944740773071
0.09217125655987135,0.616563159673849,-0.09820634566076197
0.21899920007377416,0.8164976888822398,0.5030970384392415
0.49798319029442517,0.43063278487779366,-0.5502635204279179
0.8339041178579001,0.36711207350371255,-0.6120285296189475
0.5572806444070052,0.38784642140999026,-0.6762707418022976
0.2009272367368562,0.3881649788323026,-0.7799818745477571
0.06595512172733031,0.9120634956109568,0.7437816984968924
0.03759011801494894,0.4185117764341477,-0.6953067785636183
0.38950272604712755,0.4878277913944261,-0.40580735569855775
0.8878050656101886,0.04613596676657428,-3.0376696464768416
0.08718702761172581,0.30357979979123895,-1.097642390973251
0.16196615715650609,0.7694422065273978,0.3501366805874879
0.9539815832145544,0.9012415486873206,1.5284570460297764
0.8476307066367097,0.6042506280615524,0.2954932723818875
0.6658274837588549,0.7101387385905638,0.4768252420052253
0.8991773720068597,0.158854368036643,-1.6860957854112515
0.13475484431302065,0.7765555307697907,0.36425273703939165
0.08720049984004996,0.7265368407480293,0.21391422683952172
0.5974218701219208,0.8898907608181046,0.9928624857751742
0.18639413291602847,0.07101566952529725,-2.637344222162888
0.6030172632377525,0.6670742945652174,0.2827023668560535
0.45408380403779514,0.22855729556024773,-1.3766032073004653
0.4083063445065658,0.22480508625264572,-1.404506037631807
0.23895704453537903,0.8814983644154264,0.7012412040131804
0.25516475666797367,0.5962372541639759,-0.12279730741024242
0.20518660618479045,0.3528847603805574,-0.9022290860449962
0.36574321543309707,0.15743562757728835,-1.8028927765111264
0.5801637290459373,0.11798326258176617,-2.0835804761067926
0.24642206573498282,0.40026048132626413,-0.7311259363704552
0.10825646052623816,0.6331014969402254,-0.048887413087984444
0.6709746637502744,0.6854137054750847,0.40063732191368223
0.34219691867146174,0.8640854987517911,0.7017435064752188
0.28229777239318654,0.050170850960635116,-2.9858057477250712
0.7239548175551187,0.17922395285060788,-1.5930647271422482
0.34492431108244825,0.7965251025879764,0.5017204111360491
0.4204657932817085,0.08753141217262828,-2.4126209974716692
0.7938427061170485,0.2630070058933571,-1.1006585269542608
0.10871483450169273,0.8982084636168008,0.7100411983043496
0.9182914266421008,0.06888366786973288,-2.612504427619665
0.4316415324143278,0.024043722732596362,-3.7228235328606085
0.058485412307576645,0.8133145101585167,0.457625077178634
0.8298032998571813,0.8114779828189133,1.0083607408972086
0.1638107844007829,0.8089044386185467,0.4639580190063114
0.26018763148005264,0.48483667243081363,-0.4560543228522071
0.08537669234651657,0.5337521459077661,-0.3390417254988546
0.8468062636270886,0.363329929933053,-0.6198983873394344
0.5555787521353585,0.6944763215530908,0.3320625930729785
0.1739892003736172,0.7510697403637755,0.30058555151848987
0.36625832644656464,0.3770751835880962,-0.78254217990347
0.057368952563518816,0.8759164955723644,0.6376280034329335
0.708107173192231,0.5090897943244097,-0.16069279552242022
0.7115876592048692,0.02407483483707684,-3.713818122933982
0.6345349283541221,0.19308064313764295,-1.5296262597536128
0.7534267704438677,0.5212588420330837,-0.08390419123325199
0.6287555625699928,0.9734029574914932,1.305375028406174
0.6829497104205527,0.906951446396627,1.1479151357628485
0.6394162230989805,0.18940616312294922,-1.5505475657257837
0.5175979099275818,0.7810443365533711,0.5721546047204278
0.9399703885826902,0.5459074636886295,0.17504260590428605
0.9989225529142683,0.7013155945955099,0.8368514240933913
0.8057285966338092,0.3731499248751522,-0.6042857321371035
0.4936153468822341,0.3115610235118166,-0.9931760392169594
0.2989102413033219,0.813436861031298,0.5278709711474306
0.7463134957296919,0.2797784245909378,-1.0396493033948453
0.8937780683415572,0.3550713707680606,-0.6257158446032995
0.06433843046579546,0.7020143467641696,0.1419286466826713
0.29332766231241103,0.8416882646662258,0.6085133684561115
0.7930031704604477,0.9983334946067173,1.6228079106260438
0.4381715375596331,0.8495483959520396,0.7217905539745539
0.6313960668115105,0.45324878510673616,-0.4051870377238028
0.8046842426818339,0.5809249024057921,0.17049854942036613
0.6247147802230747,0.07280352973507853,-2.5862775571738124
0.6531363212305694,0.3201790497443583,-0.8997760477024633
0.38952384664425677,0.6912759036503942,0.21353260382175154
0.48521814676129926,0.21504423596792255,-1.4400382054002077
0.11833177650316884,0.8065214811148387,0.4467453966247228
0.5343748333286825,0.4406201926785789,-0.49960391798683995
0.7970131994782044,0.4792907163196939,-0.2012684905336704
0.5040570800875597,0.880972507210426,0.8732155021208036
0.7684903075670243,0.8964198631113017,1.2236274622138585
0.9764180866546298,0.4430746138164392,-0.19527806497857567
0.6130842555992726,0.28443164161459467,-1.0694509944587687
0.25385795046666393,0.811790602474067,0.5028060505974451
0.2677390512237624,0.2701252662135978,-1.2165381057017703
0.20848416813121995,0.3057944639342719,-1.0780402803884295
0.7813854782676816,0.8108531598073838,0.9428916980653774
0.4642635007649165,0.012058238137286126,-4.415262748823505
0.2503375435397598,0.45860938154488784,-0.540493348088072
0.4144425233868042,0.716818012639638,0.3040173041470344
0.6383080088060584,0.2017253680364547,-1.4779645448986303
0.2452442644832551,0.9927500563867732,1.0379850255048784
0.15265809669120323,0.6019048682921438,-0.1313393130959178
0.7100403181707711,0.37185863122669993,-0.6634874527198301
0.571659888321057,0.8718079192224515,0.9077653858594644
0.0834147147247073,0.12087183263571044,-2.0975735012813823
0.7178102128641659,0.06951764847008945,-2.625522847608821
0.0635145242530849,0.9011278675694644,0.7115585548950364
0.44265929450031183,0.2002357903724893,-1.5289296305667626
0.059261400561192557,0.10195713018481212,-2.27244952532392
0.0017264987280009025,0.41077463672475034,-0.7209735173976534
0.8350695591205811,0.21164056223472139,-1.3604884998194517
0.06784151890306123,0.41670297276713686,-0.6998223753617241
0.2623371799233083,0.16729018003315765,-1.74852632178208
0.2574665717224752,0.24711491495218296,-1.3204550172494673
0.8982984700934059,0.3170920124165757,-0.7921416695671333
0.13840600256638158,0.17050386779482252,-1.7366595187032539
0.8232667866152228,0.5545894280617485,0.09392530493416967
